1272,Philip Seymour Hoffman
1273,Frank Langella
1274,Lily Rabe
1275,Dave Bautista
1276,Alain Moussi
1277,Gina Carano
1278,Jean-Claude Van Damme
1279,Noah Ringer
1280,Jackson Rathbone
1281,Rob Corddry
1282,Ellie Kemper
1283,Matthew Morrison
1284,J. Todd Smith
1285,Robin Wright
1286,Sam Elliott
1287,Matt Long
1288,Miyavi
1289,Stephen Dorff
1290,Kelly Macdonald
1291,Billy Connolly
1292,Emma Thompson
1293,Julie Walters
1294,Ewa Fröling
1295,Lena Endre
1296,Xavier Samuel
1297,James Frecheville
1298,James Gandolfini
1299,Matthias Schoenaerts
1300,Laura Ramsey
1301,Vinnie Jones
1302,Cara Buono
1303,Sean Faris
1304,Djimon Hounsou
1305,Sacha Baron Cohen
1306,Freddie Crowder
1307,Sam Rockwell
1308,Kevin Spacey
1309,Dominique McElligott
1310,Rosie Shaw
1311,Giovanni Ribisi
1312,Mel Gibson
1313,Erin Moriarty
1314,Morgan Lily
1315,Trenton Rogers
1316,Dustin Hoffman
1317,Matt Vael
1318,Simon Cotton
1319,Kevin Leslie
1320,Olivia Moyles
1321,Fionn O'Shea
1322,Nicholas Galitzine
1323,Moe Dunford
1324,John Hawkes
1325,Garret Dillahunt
1326,Isaiah Stone
1327,Steve Wiebe
1328,Anne Dorval
1329,Antoine-Olivier Pilon
1330,Suzanne Clément
1331,Patrick Huard
1332,Selma Blair
1333,Doug Jones
1334,John Alexander
1335,Alice Englert
1336,Sandra Hüller
1337,Peter Simonischek
1338,Michael Wittenborn
1339,Thomas Loibl
1340,Sam Shepard
1341,Mary-Louise Parker
1342,Tony Danza
1343,Kelly Reilly
1344,Paul Sidhu
1345,Branden Coles
1346,Arielle Holmes
1347,Kelcey Watson
1348,Jon Daly
1349,Shameik Moore
1350,Kiersey Clemons
1351,Kimberly Elise
1352,Michael Ealy
1353,India Eisley
1354,Stephen Rea
1355,Storm Acheche Sahlstrøm
1356,Jared Padalecki
1357,Amanda Righetti
1358,Derek Mears
1359,Danielle Panabaker
1360,Bokeem Woodbine
1361,Lyndsy Fonseca
1362,Michael Doneger
1363,Tommy Dewey
1364,Bruce Campbell
1365,Robin Williams
1366,Dick Van Dyke
1367,Oliver Platt
1368,Randall Park
1369,Kang-ho Song
1370,Hee-Bong Byun
1371,Hae-il Park
1372,Doona Bae
1373,Amber Perkins
1374,Rachel Quinn
1375,Dean Waite
1376,Jael Elizabeth Steinmeyer
1377,Ben Burtt
1378,Elissa Knight
1379,Jeff Garlin
1380,Fred Willard
1381,Katherine Heigl
1382,Heather Sossaman
1383,Matthew Bohrer
1384,Courtney Halverson
1385,Shelley Hennig
1386,Jason Biggs
1387,Alyson Hannigan
1388,Seann William Scott
1389,Chris Klein
1390,Jaden Smith
1391,Brian Howe
1392,Darío Grandinetti
1393,María Marull
1394,Mónica Villa
1395,Rita Cortese
1396,Jorge Garcia
1397,Pierre Niney
1398,Paula Beer
1399,Ernst Stötzner
1400,Marie Gruber
1401,Sofia Black-D'Elia
1402,Analeigh Tipton
1403,Travis Tope
1404,Michael Kelly
1405,Clint Eastwood
1406,Bee Vang
1407,Christopher Carley
1408,Ahney Her
1409,Riccardo Scamarcio
1410,Dan Crisafulli
1411,Kay Whitney
1412,Richard Garcia
1413,Pat Cashman
1414,Rachael Blake
1415,Ewen Leslie
1416,Bridgette Barrett
1417,Lucy Fry
1418,Gabriel Byrne
1419,Alan Rickman
1420,Jeffrey Dean Morgan
1421,Jorma Taccone
1422,Akiva Schaffer
1423,David Troughton
1424,Jack Holden
1425,Joe Blakemore
1426,Christian Stolte
1427,Ellar Coltrane
1428,Patricia Arquette
1429,Elijah Smith
1430,Noel Fisher
1431,Armin Mueller-Stahl
1432,Josef Altin
1433,Nicholas Hope
1434,Gary Cole
1435,Victoria Justice
1436,Michael McDonald
1437,André Marcon
1438,Roman Kolinka
1439,Edith Scob
1440,Dale Dickey
1441,Jessica Barth
1442,Tony Shalhoub
1443,Kagiso Kuypers
1444,Alessandro Nivola
1445,James Hamrick
1446,Joel Kinnaman
1447,Brian Geraghty
1448,Andre Braugher
1449,50 Cent
1450,Lily Collins
1451,Christian Cooke
1452,Jaime Winstone
1453,Mae Whitman
1454,Bella Thorne
1455,Robbie Amell
1456,Allison Janney
1457,Byung-hun Lee
1458,Ji-min Han
1459,Jasper Newell
1460,Chloë Sevigny
1461,Emma Greenwell
1462,Jamie Campbell Bower
1463,Robert Sheehan
1464,Jemima West
1465,Derek Jacobi
1466,Stuart Graham
1467,Laine Megaw
1468,Brian Milligan
1469,Liam McMahon
1470,Hayden Christensen
1471,Rachel Bilson
1472,Tim Allen
1473,Joan Cusack
1474,Ned Beatty
1475,Sienna Guillory
1476,Aryana Engineer
1477,Alia Bhatt
1478,Shah Rukh Khan
1479,Kunal Kapoor
1480,Priyanka Moodley
1481,Adewale Akinnuoye-Agbaje
1482,Suraj Sharma
1483,Adil Hussain
1484,Tabu
1485,Cary-Hiroyuki Tagawa
1486,Sarah Roemer
1487,Michael Pitt
1488,Steven Yeun
1489,Astrid Bergès-Frisbey
1490,Brit Marling
1491,Maggie Q
1492,Wesley Elder
1493,Christina Grimmie
1494,Osric Chau
1495,Olan Rogers
1496,Brady Corbet
1497,Joel McHale
1498,Shea Adams
1499,Eddie Baroo
1500,Billy Bob Thornton
1501,Mauricio Lopez
1502,Josh Stewart
1503,Bill Engvall
1504,Alex Essoe
1505,Ronnie Gene Blevins
1506,Lisa Thoreson
1507,Florence Kastriner
1508,Robert Duvall
1509,Emmanuel Garijo
1510,Tom Hudson
1511,Baptiste Goy
1512,Axel Devillers
1513,Lubna Azabal
1514,Mélissa Désormeaux-Poulin
1515,Maxim Gaudette
1516,Mustafa Kamel
1517,Jerry Stiller
1518,Brittany Murphy
1519,Kevin Connolly
1520,Jerry Ferrara
1521,Kevin Dillon
1522,Scott Speedman
1523,Gemma Ward
1524,Alex Fisher
1525,Gaby Hoffmann
1526,Salma Hayek
1527,James Allen McCune
1528,Callie Hernandez
1529,Corbin Reid
1530,Brandon Scott
1531,Jackie Chan
1532,Wenwen Han
1533,Patricia Clarkson
1534,Jenna Elfman
1535,Rufus Sewell
1536,Dan Stevens
1537,Sheila Kelley
1538,Joel David Moore
1539,Aasif Mandvi
1540,Mia Stallard
1541,Audrey Tautou
1542,Jean Reno
1543,Eddie Murphy
1544,Natascha McElhone
1545,Christopher Lee
1546,Kiernan Shipka
1547,Lauren Holly
1548,Lucy Boynton
1549,Brian Dennehy
1550,Brendan Fraser
1551,Ella Anderson
1552,Usher Raymond
1553,Rubén Blades
1554,Ricardo Darín
1555,Soledad Villamil
1556,Pablo Rago
1557,Carla Quevedo
1558,Wes Bentley
1559,Emily Ratajkowski
1560,Jonny Weston
1561,Brian White
1562,Karrueche Tran
1563,Angelique Pereira
1564,Jessica Vanessa DeLeon
1565,Taissa Farmiga
1566,Steve Tom
1567,Elizabeth Reaser
1568,Lulu Wilson
1569,Henry Thomas
1570,Nathan Fillion
1571,Karen Gillan
1572,Katee Sackhoff
1573,Rory Cochrane
1574,Elizabeth Berrington
1575,Til Schweiger
1576,Tatiana Pauhofová
1577,Karl Markovics
1578,Gedeon Burkhard
1579,Simona Stasová
1580,Dermot Mulroney
1581,Diego Klattenhoff
1582,Larenz Tate
1583,Meagan Good
1584,Rotimi
1585,Rick Gonzalez
1586,Rose McGowan
1587,Freddie Highmore
1588,Jonathan Rhys Meyers
1589,Barkhad Abdi
1590,Max Burkholder
1591,Adelaide Kane
1592,Anushka Sharma
1593,Sanjay Dutt
1594,Boman Irani
1595,Karen Allen
1596,Cara Delevingne
1597,Austin Abrams
1598,Justice Smith
1599,Anthony LaPaglia
1600,Craig Ferguson
1601,Bob Balaban
1602,Sean Patrick Thomas
1603,Ellen Burstyn
1604,Malcolm McDowell
1605,Richard Brake
1606,Jeff Daniel Phillips
1607,Sheri Moon Zombie
1608,Logan Huffman
1609,Alexander Ludwig
1610,Maddy Curley
1611,John DeLuca
1612,Nikki SooHoo
1613,Drew Seeley
1614,Malcolm Sinclair
1615,Raghuvir Joshi
1616,January Jones
1617,Aidan Quinn
1618,Natalie Martinez
1619,Demi Moore
1620,Dane Cook
1621,Callum Turner
1622,Grace Van Patten
1623,Michal Vondel
1624,Emma Fitzpatrick
1625,John Cullum
1626,Barkhad Abdirahman
1627,Aidan Turner
1628,Ben Winchell
1629,Josh Brener
1630,Andy Garcia
1631,Ike Barinholtz
1632,John D'Leo
1633,Craig Robinson
1634,Gerry Bednob
1635,Gaspard Schlatter
1636,Sixtine Murat
1637,Paulin Jaccoud
1638,Michel Vuillermoz
1639,Mandy Gonzalez
1640,Ashton Kutcher
1641,Kevin Kline
1642,Cary Elwes
1643,Jeremy Davies
1644,Zach Grenier
1645,Benjamin Bratt
1646,Miranda Cosgrove
1647,Boyd Holbrook
1648,Lily-Rose Depp
1649,Harley Quinn Smith
1650,Christopher Walken
1651,Crispin Glover
1652,Mary McCormack
1653,Paul Birchard
1654,Jessica Lange
1655,David Oyelowo
1656,Tom Felton
1657,Tom Sizemore
1658,Matt Lanter
1659,Munro Chambers
1660,Laurence Leboeuf
1661,Michael Ironside
1662,Edwin Wright
1663,Megan Charpentier
1664,Isabelle Nélisse
1665,Isabelle Fuhrman
1666,CCH Pounder
1667,Woody Allen
1668,Jason Barry
1669,Karen Moskow
1670,Kai Ryssdal
1671,Amber Tamblyn
1672,Sean Bott
1673,Ward Horton
1674,Alfre Woodard
1675,Tony Amendola
1676,Katie Cassidy
1677,Elizabeth Henstridge
1678,Adam Campbell
1679,Miles Fisher
1680,Kristin Scott Thomas
1681,Eric Godon
1682,Lily Cole
1683,Marlon Wayans
1684,Michael C. Hall
1685,Maria Dizzia
1686,Michael Vartan
1687,Nadine Velazquez
1688,Charlie Heaton
1689,Mark Chao
1690,Ni Ni
1691,Danny Trejo
1692,Carmen Electra
1693,Vanessa Lachey
1694,Nicole Parker
1695,Antonio Tarver
1696,Milo Ventimiglia
1697,Burt Young
1698,Devon Bostick
1699,Su Elliot
1700,Donald Sutherland
1701,Alexis Dziena
1702,Wentworth Miller
1703,Adrian Titieni
1704,Maria-Victoria Dragus
1705,Lia Bugnar
1706,Malina Manovici
1707,John Turturro
1708,Emmanuelle Chriqui
1709,Nick Swardson
1710,Christopher McDonald
1711,Mira Sorvino
1712,Sally Hawkins
1713,Kari Matchett
1714,Zachary Bennett
1715,Keith David
1716,Oprah Winfrey
1717,Bruno Campos
1718,Ethan Suplee
1719,Jim Parsons
1720,Steve Martin
1721,Jim Sturgess
1722,Sylvia Hoeks
1723,Sophie Nélisse
1724,Josh Wiggins
1725,Joe Cobden
1726,T.R. Knight
1727,Nicole Beharie
1728,Aaron Yoo
1729,Adam Levine
1730,Christopher Evan Welch
1731,Regina Hall
1732,Anthony Anderson
1733,Eve
1734,Moon Bloodgood
1735,Imelda Staunton
1736,Ted Levine
1737,Kathleen Quinlan
1738,Emilie de Ravin
1739,Colm Feore
1740,Gattlin Griffith
1741,Caitlyn Rund
1742,Moisés Acevedo
1743,Miyu Irino
1744,Saori Hayami
1745,Kenshô Ono
1746,Ruth Wilson
1747,Aiden Longworth
1748,Juno Temple
1749,Max Minghella
1750,Joe Anderson
1751,Tijuana Ricks
1752,Sue Dahlman
1753,Tye Sheridan
1754,Ving Rhames
1755,Rolf Lassgård
1756,Bahar Pars
1757,Filip Berg
1758,Ida Engvoll
1759,Justin Chatwin
1760,James Marsters
1761,Yun-Fat Chow
1762,Emmy Rossum
1763,Isabel Lucas
1764,Josh Peck
1765,Tom Mison
1766,Josh Lucas
1767,Alexis Clagett
1768,Robert Carlyle
1769,Harold Perrineau
1770,John Malkovich
1771,Adrianne Palicki
1772,Hiroki Hasegawa
1773,Yutaka Takenouchi
1774,Satomi Ishihara
1775,Ren Ôsugi
1776,Annie Rose Buckley
1777,George Lopez
1778,Karen Disher
1779,Vernetta Lopez
1780,Scott Lawrence
1781,Gael García Bernal
1782,Mohamed Akhzam
1783,Hunter McCracken
1784,Taylor Schilling
1785,Blythe Danner
1786,Riley Thomas Stewart
1787,Elisabeth Shue
1788,Jerry O'Connell
1789,Dylan Duffus
1790,Scorcher
1791,Shone Romulus
1792,Jade Asha
1793,Maude Apatow
1794,Iris Apatow
1795,Dakota Goyo
1796,Sarah Jessica Parker
1797,Kim Cattrall
1798,Kristin Davis
1799,Julie Benz
1800,Matthew Marsden
1801,Graham McTavish
1802,Freddy Rodríguez
1803,Marley Shelton
1804,David Morse
1805,Lee Pace
1806,Catinca Untaru
1807,Justine Waddell
1808,Kim Uylenbroek
1809,Bree Turner
1810,Eric Winter
1811,Candice Bergen
1812,Bryan Greenberg
1813,Jordan Carlos
1814,Margarita Levieva
1815,Julianna Margulies
1816,Nathan Phillips
1817,Rachel Blanchard
1818,Zoe Kazan
1819,Megan Park
1820,Max Greenfield
1821,Tyne Daly
1822,Michael Mantell
1823,Michael Rooker
1824,Don Thompson
1825,Toby Jones
1826,Paula Prentiss
1827,AnnaSophia Robb
1828,Robert Patrick
1829,Emily Baldoni
1830,Maury Sterling
1831,Nicholas Brendon
1832,Elizabeth Gracen
1833,Jamal Woolard
1834,Derek Luke
1835,Momo Dione
1836,Jun Kunimura
1837,Jung-min Hwang
1838,Do-won Kwak
1839,Woo-hee Chun
1840,Randy Couture
1841,William Atherton
1842,Blythe Auffarth
1843,Blanche Baker
1844,Kevin Chamberlin
1845,Francesc Albiol
1846,Dakota Blue Richards
1847,Ben Walker
1848,Andreas Wisniewski
1849,Logan Miller
1850,Joey Morgan
1851,Sarah Dumont
1852,Matthew Perry
1853,Chatchawai Kamonsakpitak
1854,Brandon Routh
1855,Gabourey Sidibe
1856,Mo'Nique
1857,Mariah Carey
1858,Ryoko Seta
1859,Nicholas Braun
1860,Mateo Arias
1861,Israel Broussard
1862,Jesse Plemons
1863,Kenny Wormald
1864,Andie MacDowell
1865,Jamie Blackley
1866,Joshua Leonard
1867,Bel Powley
1868,Stephen Moyer
1869,Samantha Robinson
1870,Jeffrey Vincent Parise
1871,Laura Waddell
1872,Gian Keys
1873,Dieter Laser
1874,Ashley C. Williams
1875,Ashlynn Yennie
1876,Akihiro Kitamura
1877,Rainn Wilson
1878,Brooke Shields
1879,Gabriel Luna
1880,David Acord
1881,Ari Graynor
1882,Jordi Moll�
1883,Melissa George
1884,Joshua McIvor
1885,Jack Taylor
1886,Michael Dorman
1887,Garrett Clayton
1888,Christian Slater
1889,Molly Ringwald
1890,James Kelley
1891,Sophie Okonedo
1892,Jahking Guillory
1893,Christopher Jordan Wallace
1894,Christopher Meyer
1895,Kofi Siriboe
1896,Thomas Mann
1897,RJ Cyler
1898,Olivia Cooke
1899,Amara Miller
1900,Nick Krause
1901,Nick Robinson
1902,Moises Arias
1903,Paul Bettany
1904,Charles S. Dutton
1905,America Ferrera
1906,Connie Nielsen
1907,Josh Hartnett
1908,Lucy Liu
1909,Danny Sapani
1910,Evan Rachel Wood
1911,Callum Keith Rennie
1912,Sarah Butler
1913,Jeff Branson
1914,Andrew Howard
1915,Daniel Franzese
1916,Hayden Panettiere
1917,Catalina Sandino Moreno
1918,Karolina Gruszka
1919,Lambert Wilson
1920,Guillaume Baillargeon
1921,Émilie Leclerc
1922,Andrea Whitburn
1923,Jennifer Koenig
1924,Michael Dickson
1925,Tania Raymonde
1926,Trey Songz
1927,Carrie-Anne Moss
1928,Diego Boneta
1929,Neve Campbell
1930,Courteney Cox
1931,David Arquette
1932,Lucy Hale
1933,Madina Nalwanga
1934,Lupita Nyong'o
1935,Martin Kabanza
1936,Nia Vardalos
1937,Michael Constantine
1938,Lainie Kazan
1939,Janet Montgomery
1940,Ashley Tisdale
1941,Bria L. Murphy
1942,Nathalie Baye
1943,Elena Anaya
1944,Jan Cornet
1945,Marisa Paredes
1946,Kylie Rogers
1947,Brighton Sharbino
1948,Quvenzhané Wallis
1949,Dana Fuchs
1950,Jake Johnson
1951,Damon Wayans Jr.
1952,Nina Dobrev
1953,Luke Kleintank
1954,Lauren Graham
1955,Rasmus Hardiker
1956,Nicholas D'Agosto
1957,Emma Bell
1958,Arlen Escarpeta
1959,Morjana Alaoui
1960,Mylène Jampanoï
1961,Catherine Bégin
1962,Robert Toupin
1963,Carmen Ejogo
1964,Lorraine Toussaint
1965,Steven Mackintosh
1966,Darsheel Safary
1967,Tanay Chheda
1968,Sachet Engineer
1969,Kim Coates
1970,Oliver Cooper
1971,Jonathan Daniel Brown
1972,Dax Flame
1973,Dean Norris
1974,Lauren German
1975,Heather Matarazzo
1976,Bijou Phillips
1977,Roger Bart
1978,Robert Hoffman
1979,Briana Evigan
1980,Cassie Ventura
1981,Adam G. Sevani
1982,Adam Pally
1983,Thomas Middleditch
1984,Shannon Woodward
1985,Cheryl Hines
